Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"grey tracksuit womens";LOW;49;170;0.65;100;2020-04;210;2020-03;140;2020-02;140;2020-01;210;2019-12;320;2019-11;320;2019-10;260;2019-09;210;2019-08;140;2019-07;90;2019-06;50;2019-06;50
"nike lounge pants";LOW;49;170;1.09;100;2020-04;320;2020-03;210;2020-02;110;2020-01;140;2019-12;390;2019-11;390;2019-10;170;2019-09;110;2019-08;90;2019-07;50;2019-06;90;2019-06;90
"nike womens fleece pants";LOW;44;170;0.85;100;2020-04;170;2020-03;90;2020-02;90;2020-01;170;2019-12;720;2019-11;480;2019-10;90;2019-09;70;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"nike loose sweatpants";LOW;49;170;0.59;100;2020-04;170;2020-03;170;2020-02;170;2020-01;140;2019-12;320;2019-11;320;2019-10;170;2019-09;170;2019-08;210;2019-07;90;2019-06;50;2019-06;50
"womens nike apparel";LOW;49;170;0.77;100;2020-04;170;2020-03;170;2020-02;170;2020-01;210;2019-12;390;2019-11;210;2019-10;140;2019-09;90;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"nike cotton sweatpants womens";LOW;44;170;0.65;100;2020-04;260;2020-03;110;2020-02;170;2020-01;140;2019-12;480;2019-11;320;2019-10;320;2019-09;110;2019-08;110;2019-07;110;2019-06;50;2019-06;50
"nike sweats womens";LOW;49;170;0.5;100;2020-04;140;2020-03;140;2020-02;170;2020-01;210;2019-12;480;2019-11;390;2019-10;140;2019-09;140;2019-08;90;2019-07;90;2019-06;70;2019-06;70
"ladies nike sweatpants";LOW;49;170;0.78;100;2020-04;110;2020-03;110;2020-02;140;2020-01;210;2019-12;590;2019-11;320;2019-10;90;2019-09;90;2019-08;70;2019-07;40;2019-06;40;2019-06;40
"nike sweatpants";LOW;77;135000;0.52;100;2020-04;135000;2020-03;110000;2020-02;135000;2020-01;135000;2019-12;368000;2019-11;301000;2019-10;165000;2019-09;90500;2019-08;74000;2019-07;60500;2019-06;40500;2019-06;40500
"nike sweatsuit";LOW;77;74000;0.48;100;2020-04;49500;2020-03;40500;2020-02;60500;2020-01;60500;2019-12;201000;2019-11;165000;2019-10;110000;2019-09;74000;2019-08;40500;2019-07;22200;2019-06;14800;2019-06;14800
"joggers for women";LOW;70;74000;1.43;100;2020-04;165000;2020-03;74000;2020-02;60500;2020-01;74000;2019-12;110000;2019-11;110000;2019-10;74000;2019-09;60500;2019-08;49500;2019-07;40500;2019-06;33100;2019-06;33100
"sweatpants women";LOW;77;60500;1.12;100;2020-04;135000;2020-03;74000;2020-02;60500;2020-01;74000;2019-12;110000;2019-11;110000;2019-10;90500;2019-09;49500;2019-08;40500;2019-07;27100;2019-06;18100;2019-06;18100
"nike joggers women";LOW;70;33100;0.57;100;2020-04;33100;2020-03;22200;2020-02;27100;2020-01;33100;2019-12;90500;2019-11;60500;2019-10;33100;2019-09;22200;2019-08;18100;2019-07;14800;2019-06;9900;2019-06;9900
"sweat suits for women";LOW;65;33100;0.88;100;2020-04;40500;2020-03;33100;2020-02;27100;2020-01;33100;2019-12;74000;2019-11;60500;2019-10;49500;2019-09;33100;2019-08;18100;2019-07;8100;2019-06;6600;2019-06;6600
"grey nike sweatpants";LOW;70;33100;0.43;100;2020-04;27100;2020-03;27100;2020-02;33100;2020-01;40500;2019-12;90500;2019-11;74000;2019-10;33100;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;4400;2019-06;4400
"mens nike sweatpants";LOW;70;27100;0.74;100;2020-04;27100;2020-03;22200;2020-02;27100;2020-01;27100;2019-12;90500;2019-11;60500;2019-10;33100;2019-09;18100;2019-08;14800;2019-07;9900;2019-06;8100;2019-06;8100
"nike jumpsuit";LOW;77;27100;0.42;100;2020-04;22200;2020-03;18100;2020-02;22200;2020-01;22200;2019-12;60500;2019-11;49500;2019-10;40500;2019-09;22200;2019-08;14800;2019-07;12100;2019-06;12100;2019-06;12100
"nike clothes";LOW;77;27100;0.64;100;2020-04;33100;2020-03;22200;2020-02;22200;2020-01;18100;2019-12;40500;2019-11;40500;2019-10;27100;2019-09;22200;2019-08;27100;2019-07;27100;2019-06;18100;2019-06;18100
"jogger pants women";LOW;69;18100;1.51;100;2020-04;27100;2020-03;18100;2020-02;14800;2020-01;18100;2019-12;22200;2019-11;22200;2019-10;22200;2019-09;18100;2019-08;18100;2019-07;14800;2019-06;12100;2019-06;12100
"adidas joggers women";LOW;69;18100;1.34;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;14800;2019-07;9900;2019-06;8100;2019-06;8100
"nike sweat shorts";LOW;69;18100;0.72;100;2020-04;27100;2020-03;22200;2020-02;12100;2020-01;6600;2019-12;12100;2019-11;9900;2019-10;8100;2019-09;12100;2019-08;18100;2019-07;27100;2019-06;27100;2019-06;27100
"nike shirts women";LOW;69;18100;0.62;100;2020-04;22200;2020-03;18100;2020-02;14800;2020-01;12100;2019-12;18100;2019-11;14800;2019-10;12100;2019-09;14800;2019-08;22200;2019-07;22200;2019-06;18100;2019-06;18100
"womens nike sweatsuit";LOW;69;18100;0.58;100;2020-04;12100;2020-03;12100;2020-02;18100;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;27100;2019-09;18100;2019-08;8100;2019-07;3600;2019-06;2400;2019-06;2400
"nike sweats";LOW;76;18100;0.55;100;2020-04;18100;2020-03;14800;2020-02;18100;2020-01;22200;2019-12;49500;2019-11;40500;2019-10;22200;2019-09;14800;2019-08;12100;2019-07;9900;2019-06;6600;2019-06;6600
"nike jogging suit";LOW;69;18100;0.62;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;33100;2019-09;22200;2019-08;12100;2019-07;6600;2019-06;5400;2019-06;5400
"nike leggings women";LOW;69;18100;0.8;100;2020-04;27100;2020-03;18100;2020-02;18100;2020-01;22200;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;14800;2019-07;14800;2019-06;14800;2019-06;14800
"nike jacket women";LOW;69;18100;0.56;100;2020-04;14800;2020-03;14800;2020-02;14800;2020-01;18100;2019-12;40500;2019-11;33100;2019-10;22200;2019-09;14800;2019-08;18100;2019-07;14800;2019-06;9900;2019-06;9900
"nike outfits for women";LOW;61;14800;0.58;100;2020-04;18100;2020-03;14800;2020-02;18100;2020-01;14800;2019-12;22200;2019-11;22200;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;14800;2019-06;14800;2019-06;14800
"nike clothes for women";LOW;61;14800;0.76;100;2020-04;22200;2020-03;14800;2020-02;14800;2020-01;12100;2019-12;22200;2019-11;18100;2019-10;14800;2019-09;14800;2019-08;14800;2019-07;14800;2019-06;12100;2019-06;12100
"jogging suits for women";LOW;61;14800;0.79;100;2020-04;12100;2020-03;9900;2020-02;14800;2020-01;18100;2019-12;33100;2019-11;33100;2019-10;27100;2019-09;14800;2019-08;8100;2019-07;4400;2019-06;3600;2019-06;3600
"nike pro leggings";LOW;66;14800;0.52;100;2020-04;18100;2020-03;14800;2020-02;14800;2020-01;18100;2019-12;27100;2019-11;27100;2019-10;14800;2019-09;12100;2019-08;14800;2019-07;12100;2019-06;9900;2019-06;9900
"nike sweat suits mens";LOW;59;12100;0.59;100;2020-04;8100;2020-03;6600;2020-02;9900;2020-01;9900;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;9900;2019-08;5400;2019-07;2900;2019-06;2400;2019-06;2400
"nike tracksuit women";LOW;64;12100;0.58;100;2020-04;12100;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;12100;2019-08;8100;2019-07;6600;2019-06;4400;2019-06;4400
"champion sweatpants women";LOW;64;12100;0.71;100;2020-04;18100;2020-03;12100;2020-02;12100;2020-01;14800;2019-12;33100;2019-11;27100;2019-10;14800;2019-09;8100;2019-08;6600;2019-07;4400;2019-06;2900;2019-06;2900
"adidas sweatpants women";LOW;62;9900;1.32;100;2020-04;9900;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;22200;2019-11;22200;2019-10;12100;2019-09;9900;2019-08;8100;2019-07;6600;2019-06;4400;2019-06;4400
"black nike sweatpants";LOW;62;9900;0.35;100;2020-04;9900;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;9900;2019-09;5400;2019-08;5400;2019-07;3600;2019-06;2400;2019-06;2400
"nike jumpsuit women";LOW;62;9900;0.49;100;2020-04;8100;2020-03;6600;2020-02;8100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;6600;2019-06;4400;2019-06;4400
"black joggers womens";LOW;60;8100;1.25;100;2020-04;12100;2020-03;8100;2020-02;8100;2020-01;8100;2019-12;9900;2019-11;9900;2019-10;8100;2019-09;6600;2019-08;6600;2019-07;5400;2019-06;3600;2019-06;3600
"grey sweatpants womens";LOW;60;8100;0.7;100;2020-04;14800;2020-03;9900;2020-02;8100;2020-01;9900;2019-12;14800;2019-11;12100;2019-10;8100;2019-09;5400;2019-08;4400;2019-07;3600;2019-06;2400;2019-06;2400
"nike sweater women";LOW;60;8100;0.56;100;2020-04;6600;2020-03;5400;2020-02;8100;2020-01;8100;2019-12;22200;2019-11;14800;2019-10;9900;2019-09;8100;2019-08;6600;2019-07;4400;2019-06;2900;2019-06;2900
"nike pants women";LOW;60;8100;0.7;100;2020-04;8100;2020-03;6600;2020-02;8100;2020-01;8100;2019-12;14800;2019-11;12100;2019-10;9900;2019-09;8100;2019-08;6600;2019-07;5400;2019-06;4400;2019-06;4400
"sweat shorts women";LOW;60;8100;0.91;100;2020-04;33100;2020-03;9900;2020-02;4400;2020-01;2900;2019-12;2400;2019-11;2400;2019-10;3600;2019-09;5400;2019-08;8100;2019-07;9900;2019-06;9900;2019-06;9900
"gray nike sweatpants";LOW;60;8100;0.39;100;2020-04;8100;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;8100;2019-09;3600;2019-08;2900;2019-07;2400;2019-06;1600;2019-06;1600
"nike suit";LOW;67;8100;0.41;100;2020-04;8100;2020-03;6600;2020-02;8100;2020-01;14800;2019-12;18100;2019-11;14800;2019-10;12100;2019-09;6600;2019-08;4400;2019-07;3600;2019-06;2900;2019-06;2900
"sweatpant shorts";LOW;66;6600;1.05;100;2020-04;14800;2020-03;6600;2020-02;3600;2020-01;2900;2019-12;3600;2019-11;4400;2019-10;4400;2019-09;5400;2019-08;8100;2019-07;8100;2019-06;6600;2019-06;6600
"grey nike sweatpants womens";LOW;53;6600;0.33;100;2020-04;6600;2020-03;5400;2020-02;6600;2020-01;9900;2019-12;22200;2019-11;14800;2019-10;5400;2019-09;2900;2019-08;2400;2019-07;1900;2019-06;1000;2019-06;1000
"girls nike sweatpants";LOW;58;6600;0.49;100;2020-04;6600;2020-03;5400;2020-02;6600;2020-01;6600;2019-12;18100;2019-11;18100;2019-10;5400;2019-09;2400;2019-08;2400;2019-07;1900;2019-06;880;2019-06;880
"nike sweatsuit women";LOW;58;6600;0.55;100;2020-04;5400;2020-03;4400;2020-02;6600;2020-01;6600;2019-12;18100;2019-11;18100;2019-10;9900;2019-09;6600;2019-08;4400;2019-07;1900;2019-06;1000;2019-06;1000
"nike tights women";LOW;58;6600;0.73;100;2020-04;8100;2020-03;6600;2020-02;6600;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;5400;2019-08;5400;2019-07;5400;2019-06;4400;2019-06;4400
"nike jogging suits for women";LOW;50;6600;0.62;100;2020-04;6600;2020-03;5400;2020-02;6600;2020-01;6600;2019-12;18100;2019-11;14800;2019-10;12100;2019-09;5400;2019-08;3600;2019-07;1300;2019-06;1300;2019-06;1300
"grey nike joggers";LOW;58;6600;0.49;100;2020-04;4400;2020-03;5400;2020-02;6600;2020-01;8100;2019-12;22200;2019-11;14800;2019-10;6600;2019-09;3600;2019-08;3600;2019-07;2400;2019-06;1600;2019-06;1600
"nike leggings sale";LOW;57;5400;0.78;100;2020-04;6600;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;8100;2019-11;6600;2019-10;4400;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;2400;2019-06;2400
"womens jogger sweatpants";LOW;57;5400;1.22;100;2020-04;14800;2020-03;5400;2020-02;3600;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;3600;2019-08;2400;2019-07;1900;2019-06;1300;2019-06;1300
"womens sweat suits sets";LOW;52;5400;0.78;100;2020-04;9900;2020-03;5400;2020-02;3600;2020-01;4400;2019-12;9900;2019-11;8100;2019-10;8100;2019-09;5400;2019-08;2400;2019-07;1000;2019-06;1000;2019-06;1000
"track pants women";LOW;57;5400;1.23;100;2020-04;6600;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;5400;2019-11;5400;2019-10;6600;2019-09;5400;2019-08;5400;2019-07;4400;2019-06;3600;2019-06;3600
"sweats for women";LOW;55;4400;1.09;100;2020-04;8100;2020-03;5400;2020-02;4400;2020-01;5400;2019-12;8100;2019-11;8100;2019-10;6600;2019-09;3600;2019-08;2900;2019-07;1900;2019-06;1600;2019-06;1600
"nike pro leggings women";LOW;51;4400;0.59;100;2020-04;5400;2020-03;3600;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;4400;2019-09;3600;2019-08;3600;2019-07;2900;2019-06;1900;2019-06;1900
"best sweatpants for women";LOW;51;4400;2.71;100;2020-04;14800;2020-03;8100;2020-02;3600;2020-01;4400;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"white joggers women";LOW;55;4400;0.78;100;2020-04;27100;2020-03;5400;2020-02;3600;2020-01;2900;2019-12;3600;2019-11;2900;2019-10;3600;2019-09;2400;2019-08;1900;2019-07;1600;2019-06;1600;2019-06;1600
"nike jogger pants";LOW;55;4400;0.7;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;3600;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"nike apparel";LOW;63;4400;0.51;100;2020-04;5400;2020-03;3600;2020-02;4400;2020-01;4400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;3600;2019-06;3600;2019-06;3600
"nike yoga pants";LOW;54;3600;0.72;100;2020-04;6600;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;2400;2019-06;2400
"black sweatpants womens";LOW;54;3600;0.89;100;2020-04;5400;2020-03;3600;2020-02;3600;2020-01;4400;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;1600;2019-06;1000;2019-06;1000
"nike sweats women";LOW;54;3600;0.54;100;2020-04;3600;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;9900;2019-11;8100;2019-10;3600;2019-09;2400;2019-08;1900;2019-07;1600;2019-06;880;2019-06;880
"nike coat womens";LOW;54;3600;0.49;99.9;2020-04;720;2020-03;1000;2020-02;1900;2020-01;3600;2019-12;8100;2019-11;14800;2019-10;8100;2019-09;2900;2019-08;1900;2019-07;720;2019-06;390;2019-06;390
"plus size nike leggings";LOW;49;3600;0.75;100;2020-04;5400;2020-03;3600;2020-02;3600;2020-01;3600;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;2900;2019-08;2400;2019-07;2400;2019-06;3600;2019-06;3600
"grey joggers women";LOW;54;3600;0.85;100;2020-04;6600;2020-03;3600;2020-02;2900;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2400;2019-08;2900;2019-07;1900;2019-06;1300;2019-06;1300
"grey nike sweats";LOW;53;2900;0.29;100;2020-04;2900;2020-03;2400;2020-02;2900;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;2900;2019-09;1600;2019-08;1300;2019-07;880;2019-06;590;2019-06;590
"nike sweatpants sale";LOW;53;2900;0.5;100;2020-04;2900;2020-03;2400;2020-02;2900;2020-01;2900;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;2400;2019-08;1900;2019-07;1300;2019-06;880;2019-06;880
"white nike sweatpants";LOW;53;2900;0.41;100;2020-04;3600;2020-03;2400;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;1000;2019-06;1000
"nike tops women";LOW;53;2900;0.71;100;2020-04;4400;2020-03;2900;2020-02;2900;2020-01;2900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;2900;2019-08;3600;2019-07;3600;2019-06;2900;2019-06;2900
"grey nike joggers womens";LOW;48;2900;0.38;100;2020-04;2400;2020-03;1900;2020-02;2400;2020-01;3600;2019-12;9900;2019-11;5400;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;1000;2019-06;590;2019-06;590
"under armour sweatpants womens";LOW;48;2900;1.06;100;2020-04;2400;2020-03;1900;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;6600;2019-10;3600;2019-09;2400;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"black nike sweatpants womens";LOW;48;2900;0.45;100;2020-04;2900;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;8100;2019-11;6600;2019-10;2400;2019-09;1300;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"women's nike apparel";LOW;53;2400;0.69;100;2020-04;2400;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;2400;2019-10;2400;2019-09;2400;2019-08;1900;2019-07;1900;2019-06;1900;2019-06;1900
"red nike sweatpants";LOW;53;2400;0.4;100;2020-04;2400;2020-03;2400;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;3600;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"grey nike sweatsuit";LOW;53;2400;0.4;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;880;2019-06;590;2019-06;590
"nike sweatpant shorts";LOW;53;2400;0.61;100;2020-04;3600;2020-03;2900;2020-02;1900;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;1600;2019-08;1900;2019-07;2400;2019-06;2400;2019-06;2400
"womens nike hoodies sale";LOW;48;2400;0.51;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;6600;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;590;2019-06;590
"nike suits for women";LOW;48;2400;0.52;100;2020-04;2400;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;1900;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"nike leggings cheap";LOW;53;2400;0.78;100;2020-04;2900;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1900;2019-08;2400;2019-07;2400;2019-06;1600;2019-06;1600
"grey nike leggings";LOW;53;2400;0.57;100;2020-04;2900;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;2400;2019-07;1900;2019-06;1600;2019-06;1600
"nike sweat outfit";LOW;52;1900;0.59;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"nike jogger sweatpants";LOW;52;1900;0.61;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;5400;2019-11;4400;2019-10;2400;2019-09;1600;2019-08;1000;2019-07;720;2019-06;720;2019-06;720
"sweatpant shorts womens";LOW;52;1900;0.91;100;2020-04;8100;2020-03;2400;2020-02;1300;2020-01;880;2019-12;720;2019-11;720;2019-10;1000;2019-09;1300;2019-08;1900;2019-07;2900;2019-06;2900;2019-06;2900
"girls nike joggers";LOW;52;1900;0.49;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;6600;2019-11;4400;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;880;2019-06;590;2019-06;590
"black nike sweatsuit";LOW;52;1900;0.45;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"nike sweat shorts womens";LOW;47;1900;0.5;100;2020-04;4400;2020-03;2900;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;720;2019-09;1000;2019-08;1900;2019-07;2400;2019-06;1900;2019-06;1900
"adidas sweatpants girls";LOW;52;1900;0.98;100;2020-04;1000;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1300;2019-07;1300;2019-06;880;2019-06;880
"black nike joggers womens";LOW;47;1900;0.5;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;6600;2019-11;4400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"gray nike joggers";LOW;51;1600;0.55;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;5400;2019-11;3600;2019-10;1600;2019-09;880;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"black nike jacket womens";LOW;47;1600;0.53;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1300;2019-08;1600;2019-07;1600;2019-06;880;2019-06;880
"women's nike fleece pants";LOW;47;1600;0.7;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;6600;2019-11;2900;2019-10;1300;2019-09;590;2019-08;590;2019-07;390;2019-06;210;2019-06;210
"cheap nike sweatpants";LOW;51;1600;0.49;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1300;2019-08;1300;2019-07;880;2019-06;480;2019-06;480
"nike dri fit pants womens";LOW;43;1600;0.71;100;2020-04;1900;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;1000;2019-06;1000;2019-06;1000
"white nike joggers";LOW;51;1600;0.46;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"black nike sweats";LOW;51;1600;0.43;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"nike dri fit sweatpants";LOW;47;1600;0.67;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"nike womens workout clothes";LOW;47;1600;0.81;100;2020-04;2900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2400;2019-11;1600;2019-10;1000;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;1300;2019-06;1300
"women's sweatpants with pockets";LOW;47;1600;1.22;100;2020-04;1900;2020-03;1000;2020-02;1600;2020-01;1600;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1600;2019-08;1000;2019-07;590;2019-06;720;2019-06;720
