Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas sweatpants amazon";LOW;50;390;0.58;100;2020-04;320;2020-03;260;2020-02;320;2020-01;390;2019-12;720;2019-11;590;2019-10;390;2019-09;480;2019-08;260;2019-07;170;2019-06;210;2019-05;260;2019-04;390;2019-03;260;2019-02;260;2019-01;320
"all pink adidas";LOW;50;390;0.6;100;2020-04;320;2020-03;320;2020-02;390;2020-01;320;2019-12;480;2019-11;390;2019-10;320;2019-09;260;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"red and white adidas jacket";LOW;41;390;0.94;100;2020-04;260;2020-03;320;2020-02;320;2020-01;320;2019-12;590;2019-11;480;2019-10;590;2019-09;390;2019-08;320;2019-07;320;2019-06;210;2019-06;210
"adidas tee womens";LOW;50;390;1.42;100;2020-04;390;2020-03;320;2020-02;320;2020-01;260;2019-12;260;2019-11;260;2019-10;260;2019-09;480;2019-08;590;2019-07;590;2019-06;480;2019-06;480
"shirts adidas";LOW;57;390;1.44;100;2020-04;390;2020-03;260;2020-02;260;2020-01;320;2019-12;390;2019-11;390;2019-10;260;2019-09;320;2019-08;480;2019-07;480;2019-06;480;2019-06;480
"adidas zip up hoodie mens";LOW;41;390;1.32;100;2020-04;320;2020-03;260;2020-02;480;2020-01;390;2019-12;880;2019-11;720;2019-10;720;2019-09;390;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"addidas tshirt";LOW;57;390;1.76;100;2020-04;320;2020-03;260;2020-02;260;2020-01;260;2019-12;320;2019-11;320;2019-10;260;2019-09;390;2019-08;480;2019-07;590;2019-06;390;2019-06;390
"adidas flower jacket";LOW;50;390;0.58;100;2020-04;320;2020-03;320;2020-02;320;2020-01;390;2019-12;390;2019-11;390;2019-10;480;2019-09;480;2019-08;590;2019-07;390;2019-06;320;2019-06;320
"navy blue adidas hoodie";LOW;45;390;1.11;100;2020-04;210;2020-03;320;2020-02;320;2020-01;480;2019-12;880;2019-11;480;2019-10;590;2019-09;390;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"grey adidas hoodie mens";LOW;45;390;1.08;100;2020-04;260;2020-03;210;2020-02;260;2020-01;390;2019-12;590;2019-11;720;2019-10;480;2019-09;480;2019-08;320;2019-07;260;2019-06;170;2019-06;170
"adidas crew sweatshirt";LOW;50;390;0.94;100;2020-04;480;2020-03;170;2020-02;260;2020-01;390;2019-12;880;2019-11;590;2019-10;390;2019-09;320;2019-08;260;2019-07;210;2019-06;140;2019-06;140
"red and black adidas hoodie";LOW;41;390;0.91;100;2020-04;210;2020-03;390;2020-02;590;2020-01;480;2019-12;1000;2019-11;720;2019-10;590;2019-09;390;2019-08;320;2019-07;260;2019-06;140;2019-06;140
"burgundy adidas shirt";LOW;50;390;0.85;100;2020-04;260;2020-03;260;2020-02;320;2020-01;390;2019-12;260;2019-11;260;2019-10;390;2019-09;390;2019-08;480;2019-07;590;2019-06;590;2019-06;590
"black and gold adidas hoodie";LOW;41;390;0.72;100;2020-04;320;2020-03;260;2020-02;390;2020-01;590;2019-12;880;2019-11;480;2019-10;390;2019-09;260;2019-08;320;2019-07;110;2019-06;70;2019-06;70
"black and red adidas shirt";LOW;41;390;0.94;100;2020-04;210;2020-03;260;2020-02;210;2020-01;210;2019-12;390;2019-11;260;2019-10;390;2019-09;480;2019-08;590;2019-07;590;2019-06;480;2019-06;480
"maroon adidas shirt";LOW;50;390;1.15;100;2020-04;320;2020-03;210;2020-02;320;2020-01;320;2019-12;320;2019-11;260;2019-10;210;2019-09;390;2019-08;480;2019-07;590;2019-06;390;2019-06;390
"adidas crew neck sweatshirt womens";LOW;41;390;1.09;100;2020-04;320;2020-03;210;2020-02;320;2020-01;390;2019-12;880;2019-11;480;2019-10;390;2019-09;320;2019-08;390;2019-07;210;2019-06;140;2019-06;140
"gold adidas shirt";LOW;50;390;0.95;100;2020-04;320;2020-03;210;2020-02;260;2020-01;320;2019-12;480;2019-11;320;2019-10;320;2019-09;480;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"adidas black and white sweatshirt";LOW;41;320;0.97;100;2020-04;210;2020-03;260;2020-02;320;2020-01;320;2019-12;590;2019-11;390;2019-10;320;2019-09;320;2019-08;260;2019-07;170;2019-06;210;2019-05;170;2019-04;210;2019-03;320;2019-02;320;2019-01;320
"black sweatshirt walmart";LOW;49;320;0.14;100;2020-03;320;2020-02;390;2020-01;480;2019-12;590;2019-11;590;2019-10;590;2019-09;260;2019-08;210;2019-07;140;2019-06;140;2019-05;140;2019-04;170;2019-03;210;2019-02;260;2019-01;320
"adidas floral shirt";LOW;49;320;0.74;100;2020-04;210;2020-03;260;2020-02;210;2020-01;210;2019-12;260;2019-11;210;2019-10;320;2019-09;390;2019-08;480;2019-07;480;2019-06;590;2019-06;590
"black and white adidas sweatshirt";LOW;41;320;0.97;100;2020-04;210;2020-03;260;2020-02;320;2020-01;320;2019-12;590;2019-11;390;2019-10;320;2019-09;320;2019-08;260;2019-07;170;2019-06;210;2019-06;210
"adidas trefoil hoodie white";LOW;45;320;1.04;100;2020-04;140;2020-03;170;2020-02;210;2020-01;320;2019-12;720;2019-11;590;2019-10;390;2019-09;260;2019-08;260;2019-07;260;2019-06;170;2019-06;170
"light blue adidas shirt";LOW;45;320;0.92;100;2020-04;260;2020-03;260;2020-02;210;2020-01;170;2019-12;260;2019-11;210;2019-10;260;2019-09;260;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"adidas crop top shirt";LOW;44;320;0.9;99.6;2020-04;260;2020-03;320;2020-02;210;2020-01;260;2019-12;320;2019-11;260;2019-10;260;2019-09;260;2019-08;390;2019-07;480;2019-06;390;2019-06;390
"black adidas outfit";LOW;49;320;0.53;100;2020-04;170;2020-03;260;2020-02;260;2020-01;260;2019-12;390;2019-11;480;2019-10;320;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"white adidas sweatshirt womens";LOW;45;320;1.63;100;2020-04;210;2020-03;140;2020-02;260;2020-01;390;2019-12;590;2019-11;480;2019-10;390;2019-09;320;2019-08;210;2019-07;170;2019-06;170;2019-06;170
"orange adidas sweatshirt";LOW;49;320;0.78;100;2020-04;170;2020-03;210;2020-02;320;2020-01;320;2019-12;480;2019-11;390;2019-10;480;2019-09;390;2019-08;260;2019-07;210;2019-06;70;2019-06;70
"adidas one piece jumpsuit";LOW;45;320;0.92;100;2020-04;210;2020-03;170;2020-02;320;2020-01;480;2019-12;320;2019-11;260;2019-10;390;2019-09;320;2019-08;210;2019-07;260;2019-06;320;2019-06;320
"adidas pullover mens";LOW;49;320;1.54;100;2020-04;140;2020-03;210;2020-02;210;2020-01;320;2019-12;720;2019-11;590;2019-10;590;2019-09;320;2019-08;260;2019-07;140;2019-06;110;2019-06;110
"adidas gold jacket";LOW;49;320;0.97;100;2020-04;210;2020-03;320;2020-02;390;2020-01;390;2019-12;590;2019-11;390;2019-10;260;2019-09;320;2019-08;260;2019-07;210;2019-06;170;2019-06;170
"adidas sweater dress";LOW;49;320;0.95;100;2020-04;210;2020-03;170;2020-02;390;2020-01;480;2019-12;390;2019-11;480;2019-10;590;2019-09;260;2019-08;260;2019-07;170;2019-06;140;2019-06;140
"olive green adidas hoodie";LOW;45;320;0.79;100;2020-04;260;2020-03;260;2020-02;260;2020-01;390;2019-12;720;2019-11;590;2019-10;480;2019-09;320;2019-08;210;2019-07;140;2019-06;170;2019-06;170
"red adidas t shirt";LOW;45;320;1.08;100;2020-04;320;2020-03;320;2020-02;320;2020-01;260;2019-12;320;2019-11;260;2019-10;260;2019-09;260;2019-08;590;2019-07;390;2019-06;390;2019-06;390
"adidas cropped sweater";LOW;49;320;0.98;100;2020-04;260;2020-03;390;2020-02;260;2020-01;390;2019-12;720;2019-11;480;2019-10;390;2019-09;320;2019-08;320;2019-07;210;2019-06;170;2019-06;170
"mens black adidas sweatshirt";LOW;44;260;1.18;100;2020-04;170;2020-03;140;2020-02;210;2020-01;210;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;260;2019-07;110;2019-06;110;2019-05;140;2019-04;140;2019-03;210;2019-02;260;2019-01;320
"adidas black sweatshirt mens";LOW;44;260;1.18;100;2020-04;170;2020-03;140;2020-02;210;2020-01;210;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;260;2019-07;110;2019-06;110;2019-05;140;2019-04;140;2019-03;210;2019-02;260;2019-01;320
"adidas sweatshirt mens black";LOW;44;260;1.18;100;2020-04;170;2020-03;140;2020-02;210;2020-01;210;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;260;2019-07;110;2019-06;110;2019-05;140;2019-04;140;2019-03;210;2019-02;260;2019-01;320
"black adidas trefoil hoodie";LOW;44;260;1.44;100;2020-04;170;2020-03;110;2020-02;210;2020-01;210;2019-12;590;2019-11;480;2019-10;260;2019-09;210;2019-08;260;2019-07;210;2019-06;110;2019-05;140
"adidas trefoil hoodie pink";LOW;44;260;1.39;100;2020-04;140;2020-03;170;2020-02;170;2020-01;260;2019-12;590;2019-11;390;2019-10;320;2019-09;170;2019-08;210;2019-07;170;2019-06;170;2019-05;260;2019-04;170;2019-03;320;2019-02;390;2019-01;720
"white and gold adidas shirt";LOW;41;260;0.98;100;2020-04;170;2020-03;210;2020-02;210;2020-01;210;2019-12;320;2019-11;210;2019-10;170;2019-09;210;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"adidas striped hoodie";LOW;49;260;1.04;100;2020-04;170;2020-03;210;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;320;2019-09;260;2019-08;260;2019-07;170;2019-06;110;2019-06;110
"adidas trefoil hoodie black";LOW;44;260;1.44;100;2020-04;170;2020-03;110;2020-02;210;2020-01;210;2019-12;590;2019-11;480;2019-10;260;2019-09;210;2019-08;260;2019-07;210;2019-06;110;2019-06;110
"gray adidas sweatshirt";LOW;49;260;0.79;100;2020-04;170;2020-03;170;2020-02;210;2020-01;320;2019-12;480;2019-11;390;2019-10;390;2019-09;260;2019-08;170;2019-07;170;2019-06;90;2019-06;90
"blue and white adidas shirt";LOW;41;260;1.16;100;2020-04;260;2020-03;260;2020-02;140;2020-01;140;2019-12;210;2019-11;170;2019-10;260;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"grey adidas sweater";LOW;49;260;0.63;100;2020-04;170;2020-03;170;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;320;2019-09;260;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"adidas sweatshirt sale";LOW;49;260;1.07;100;2020-04;140;2020-03;140;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;260;2019-07;170;2019-06;90;2019-06;90
"adidas jersey shirt";LOW;49;260;0.93;100;2020-04;210;2020-03;140;2020-02;210;2020-01;170;2019-12;140;2019-11;210;2019-10;260;2019-09;390;2019-08;390;2019-07;390;2019-06;390;2019-06;390
"adidas crew neck womens";LOW;44;260;0.9;100;2020-04;210;2020-03;170;2020-02;210;2020-01;320;2019-12;720;2019-11;590;2019-10;320;2019-09;260;2019-08;210;2019-07;140;2019-06;90;2019-06;90
"adidas tops mens";LOW;49;260;2.14;100;2020-04;170;2020-03;140;2020-02;170;2020-01;320;2019-12;390;2019-11;260;2019-10;210;2019-09;210;2019-08;320;2019-07;260;2019-06;260;2019-06;260
"adidas jumper womens";LOW;49;260;1.71;99.8;2020-04;170;2020-03;140;2020-02;260;2020-01;210;2019-12;320;2019-11;210;2019-10;320;2019-09;390;2019-08;260;2019-07;320;2019-06;210;2019-06;210
"adidas sweater with zipper";LOW;44;260;1.27;100;2020-04;90;2020-03;170;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;390;2019-09;260;2019-08;260;2019-07;210;2019-06;170;2019-06;170
"adidas originals jacket mens";LOW;44;260;1.97;100;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;390;2019-11;390;2019-10;480;2019-09;260;2019-08;320;2019-07;210;2019-06;210;2019-06;210
"purple adidas hoodie mens";LOW;44;260;0.86;100;2020-04;210;2020-03;210;2020-02;320;2020-01;320;2019-12;720;2019-11;480;2019-10;260;2019-09;210;2019-08;170;2019-07;140;2019-06;70;2019-06;70
"black adidas sweatshirt mens";LOW;44;210;1.67;100;2020-03;140;2020-02;210;2020-01;210;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;260;2019-07;110;2019-06;110;2019-05;140;2019-04;140;2019-03;210;2019-02;260;2019-01;320
"grey and black adidas hoodie";LOW;40;210;0.89;98.1;2020-04;170;2020-03;210;2020-02;170;2020-01;320;2019-12;390;2019-11;320;2019-10;260;2019-09;210;2019-08;110;2019-07;140;2019-06;70;2019-06;70
"green adidas hoodie mens";LOW;44;210;1.12;100;2020-04;210;2020-03;260;2020-02;210;2020-01;260;2019-12;480;2019-11;320;2019-10;260;2019-09;170;2019-08;210;2019-07;90;2019-06;140;2019-06;140
"adidas zip up sweater";LOW;44;210;1.42;100;2020-04;90;2020-03;140;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;260;2019-09;170;2019-08;210;2019-07;170;2019-06;210;2019-06;210
"adidas trefoil hoodie grey";LOW;44;210;2.14;100;2020-04;210;2020-03;140;2020-02;170;2020-01;210;2019-12;390;2019-11;320;2019-10;210;2019-09;170;2019-08;140;2019-07;140;2019-06;140;2019-06;140
"adidas floral sweatshirt";LOW;49;210;0.99;100;2020-04;170;2020-03;210;2020-02;170;2020-01;260;2019-12;390;2019-11;320;2019-10;320;2019-09;210;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"maroon adidas sweatshirt";LOW;49;210;0.57;100;2020-04;110;2020-03;50;2020-02;110;2020-01;210;2019-12;390;2019-11;390;2019-10;320;2019-09;210;2019-08;170;2019-07;140;2019-06;90;2019-06;90
"adidas pullover jacket";LOW;49;210;1.39;100;2020-04;90;2020-03;110;2020-02;260;2020-01;390;2019-12;320;2019-11;210;2019-10;170;2019-09;320;2019-08;320;2019-07;110;2019-06;110;2019-06;110
"green adidas sweater";LOW;49;210;0.78;100;2020-04;140;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;260;2019-09;260;2019-08;170;2019-07;140;2019-06;90;2019-06;90
"black adidas zip up hoodie";LOW;41;210;1.42;100;2020-04;140;2020-03;170;2020-02;210;2020-01;320;2019-12;390;2019-11;390;2019-10;320;2019-09;260;2019-08;170;2019-07;210;2019-06;110;2019-06;110
"all black adidas hoodie";LOW;44;210;1.08;100;2020-04;140;2020-03;110;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;320;2019-09;170;2019-08;170;2019-07;170;2019-06;140;2019-06;140
"adidas blue t shirt";LOW;44;210;0.74;100;2020-04;210;2020-03;210;2020-02;170;2020-01;170;2019-12;210;2019-11;170;2019-10;170;2019-09;210;2019-08;320;2019-07;210;2019-06;320;2019-06;320
"adidas originals sweater";LOW;49;210;1.16;100;2020-04;170;2020-03;170;2020-02;210;2020-01;210;2019-12;320;2019-11;320;2019-10;260;2019-09;170;2019-08;170;2019-07;210;2019-06;170;2019-06;170
"olive green adidas jacket";LOW;44;210;0.77;100;2020-04;110;2020-03;170;2020-02;320;2020-01;260;2019-12;320;2019-11;260;2019-10;320;2019-09;210;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"adidas trefoil sweatshirt women's";LOW;44;210;1.59;100;2020-04;140;2020-03;140;2020-02;210;2020-01;170;2019-12;480;2019-11;320;2019-10;210;2019-09;110;2019-08;170;2019-07;140;2019-06;90;2019-06;90
"adidas 3 stripes sweatshirt";LOW;44;210;0.78;100;2020-04;170;2020-03;140;2020-02;210;2020-01;210;2019-12;390;2019-11;210;2019-10;140;2019-09;260;2019-08;210;2019-07;210;2019-06;110;2019-06;110
"adidas flower hoodie";LOW;49;210;0.62;100;2020-04;170;2020-03;140;2020-02;170;2020-01;260;2019-12;390;2019-11;390;2019-10;260;2019-09;210;2019-08;170;2019-07;110;2019-06;90;2019-06;90
"gray adidas shirt";LOW;49;210;1.01;100;2020-04;140;2020-03;140;2020-02;110;2020-01;110;2019-12;140;2019-11;170;2019-10;140;2019-09;260;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"green adidas t shirt";LOW;44;210;0.83;100;2020-04;170;2020-03;210;2020-02;170;2020-01;170;2019-12;170;2019-11;110;2019-10;260;2019-09;140;2019-08;320;2019-07;320;2019-06;320;2019-06;320
"adidas sweat jacket";LOW;49;210;1.02;100;2020-04;110;2020-03;170;2020-02;260;2020-01;170;2019-12;260;2019-11;210;2019-10;260;2019-09;320;2019-08;170;2019-07;140;2019-06;110;2019-06;110
"black and white adidas outfit";LOW;41;210;1.4;100;2020-04;170;2020-03;210;2020-02;210;2020-01;210;2019-12;260;2019-11;320;2019-10;260;2019-09;210;2019-08;210;2019-07;210;2019-06;140;2019-06;140
"adidas sweater black and white";LOW;41;210;1.07;100;2020-04;140;2020-03;170;2020-02;210;2020-01;260;2019-12;590;2019-11;320;2019-10;260;2019-09;260;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"adidas black crew neck sweatshirt";LOW;41;90;1.15;100;2020-04;50;2020-03;70;2020-02;50;2020-01;50;2019-12;70;2019-11;110;2019-10;110;2019-09;140;2019-08;140;2019-07;90;2019-06;40;2019-05;50;2019-04;40;2019-03;140;2019-02;90;2019-01;210
"black adidas crew neck sweatshirt";LOW;41;90;1.15;100;2020-04;50;2020-03;70;2020-02;50;2020-01;50;2019-12;70;2019-11;110;2019-10;110;2019-09;140;2019-08;140;2019-07;90;2019-06;40;2019-05;50;2019-04;40;2019-03;140;2019-02;90;2019-01;210
"black and gold adidas sweatshirt";LOW;41;90;0.88;100;2020-04;90;2020-03;70;2020-02;140;2020-01;140;2019-12;210;2019-11;170;2019-10;110;2019-09;90;2019-08;90;2019-07;10;2019-06;20;2019-05;30
"adidas women tshirt";LOW;49;90;1.7;100;2020-04;170;2020-03;70;2020-02;70;2020-01;50;2019-12;50;2019-11;50;2019-10;70;2019-09;50;2019-08;110;2019-07;140;2019-06;140;2019-06;140
"adidas crop top sweatshirt";LOW;44;90;1.37;100;2020-04;70;2020-03;70;2020-02;70;2020-01;110;2019-12;170;2019-11;170;2019-10;90;2019-09;90;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"adidas zip sweatshirt";LOW;49;90;1.56;100;2020-04;70;2020-03;50;2020-02;70;2020-01;110;2019-12;170;2019-11;140;2019-10;170;2019-09;90;2019-08;110;2019-07;70;2019-06;70;2019-06;70
"adidas long hoodie";LOW;49;90;1.04;100;2020-04;50;2020-03;40;2020-02;70;2020-01;110;2019-12;210;2019-11;110;2019-10;90;2019-09;50;2019-08;90;2019-07;90;2019-06;30;2019-06;30
"adidas gray sweater";LOW;49;90;0.87;100;2020-04;70;2020-03;70;2020-02;110;2020-01;140;2019-12;170;2019-11;140;2019-10;170;2019-09;90;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"adidas classic hoodie";LOW;49;90;0.82;100;2020-04;90;2020-03;70;2020-02;70;2020-01;110;2019-12;140;2019-11;210;2019-10;140;2019-09;70;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"black adidas top";LOW;49;90;2.55;100;2020-04;70;2020-03;70;2020-02;50;2020-01;50;2019-12;70;2019-11;70;2019-10;90;2019-09;110;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"navy blue adidas sweater";LOW;44;90;0.75;100;2020-04;40;2020-03;50;2020-02;110;2020-01;110;2019-12;140;2019-11;140;2019-10;110;2019-09;90;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"black adidas t shirt women's";LOW;41;90;0.99;100;2020-04;70;2020-03;90;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;140;2019-08;170;2019-07;110;2019-06;210;2019-06;210
"adidas striped t shirt";LOW;44;90;0.83;100;2020-04;90;2020-03;90;2020-02;70;2020-01;50;2019-12;50;2019-11;70;2019-10;70;2019-09;70;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"best adidas hoodies";LOW;49;90;0.43;100;2020-04;50;2020-03;50;2020-02;90;2020-01;110;2019-12;170;2019-11;170;2019-10;140;2019-09;110;2019-08;90;2019-07;50;2019-06;20;2019-06;20
"adidas pullover sweater";LOW;49;90;1.02;100;2020-04;110;2020-03;40;2020-02;70;2020-01;70;2019-12;110;2019-11;170;2019-10;140;2019-09;140;2019-08;90;2019-07;70;2019-06;30;2019-06;30
"grey and white adidas hoodie";LOW;41;90;0.79;100;2020-04;40;2020-03;70;2020-02;90;2020-01;110;2019-12;170;2019-11;170;2019-10;170;2019-09;70;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"black and grey adidas jacket";LOW;41;90;1.05;100;2020-04;70;2020-03;110;2020-02;90;2020-01;70;2019-12;140;2019-11;140;2019-10;70;2019-09;90;2019-08;70;2019-07;50;2019-06;70;2019-06;70
"yellow adidas hoodie mens";LOW;44;90;1.19;100;2020-04;20;2020-03;50;2020-02;90;2020-01;110;2019-12;110;2019-11;140;2019-10;140;2019-09;90;2019-08;110;2019-07;50;2019-06;40;2019-06;40
"adidas classic shirt";LOW;49;90;0.58;100;2020-04;90;2020-03;90;2020-02;70;2020-01;50;2019-12;90;2019-11;70;2019-10;70;2019-09;110;2019-08;170;2019-07;170;2019-06;70;2019-06;70
"gold adidas sweatshirt";LOW;49;90;0.86;100;2020-04;50;2020-03;30;2020-02;90;2020-01;110;2019-12;210;2019-11;170;2019-10;90;2019-09;90;2019-08;90;2019-07;50;2019-06;50;2019-06;50
"adidas retro t shirt";LOW;44;90;0.55;100;2020-04;70;2020-03;90;2020-02;50;2020-01;50;2019-12;70;2019-11;40;2019-10;50;2019-09;140;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"olive adidas hoodie";LOW;49;90;2.48;100;2020-04;90;2020-03;70;2020-02;50;2020-01;90;2019-12;140;2019-11;140;2019-10;110;2019-09;90;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"all white adidas hoodie";LOW;44;90;1.58;100;2020-04;50;2020-03;50;2020-02;90;2020-01;110;2019-12;210;2019-11;170;2019-10;110;2019-09;90;2019-08;70;2019-07;70;2019-06;20;2019-06;20
"adidas originals black hoodie";LOW;44;90;1.67;100;2020-04;50;2020-03;90;2020-02;70;2020-01;110;2019-12;140;2019-11;170;2019-10;90;2019-09;90;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"adidas floral t shirt";LOW;44;90;1.04;100;2020-04;70;2020-03;50;2020-02;90;2020-01;70;2019-12;90;2019-11;30;2019-10;70;2019-09;90;2019-08;140;2019-07;110;2019-06;170;2019-06;170
"black adidas pullover";LOW;49;90;0.8;100;2020-04;90;2020-03;50;2020-02;110;2020-01;90;2019-12;210;2019-11;140;2019-10;110;2019-09;90;2019-08;110;2019-07;50;2019-06;40;2019-06;40
